Player_ID,Player,Negotiations,Fights,Total
853735377,MOMIS,0,6312,6312
853257593,Footsoldier,23,6009,6055
12782869,Qi the coconut,0,5832,5832
1428445,MarkD1964,0,5364,5364
2277993,Crusaderx,0,5085,5085
9795849,Magnus the Terrible 439,325,4417,5067
851598404,-Baba Yaga-,9,5018,5036
705849,lasherbob,0,4680,4680
851914808,Selene the Blessed 1233,14,4595,4623
7954450,Bloody Pastor,83,4384,4550
47808,vagelis99,0,4505,4505
855031788,Blackcong,0,4172,4172
11899618,Master A,0,4117,4117
854681998,Zodman,0,4031,4031
9762415,0p1ate,0,3806,3806
45238,Frodoo,0,3708,3708
849762034,Diddler,0,3619,3619
849603210,TSTT,0,3604,3604
8622496,Waynes world1,0,3518,3518
853267111,Kuniggsbog,0,3447,3447
854882618,CCCC123,0,3424,3424
855299275,Thesseuss,0,3396,3396
851800597,Meandmyself,0,3311,3311
10593569,Badvok the Bold,0,3036,3036
853774595,Mr Sonic,0,3031,3031
4194345,becop,0,2927,2927
854648420,Pollar,0,2915,2915
849612867,TINY HEROS,0,2913,2913
850813028,Cylens,0,2883,2883
851894029,Afrodite1,0,2800,2800
5589732,Brave Heart 72,0,2608,2608
853520455,Phillip the Fair,0,2505,2505
827787,pywackit,0,2485,2485
850518321,alterdestiny,0,2412,2412
11807816,Dpunk,0,2207,2207
851298155,willow324,0,2186,2186
6141929,Carra,0,2175,2175
850938639,Green II,0,2168,2168
1148549,mehdialone,0,2165,2165
850445151,Swan76,44,2032,2120
853116853,Master Jai,0,2048,2048
5367654,King John of Ambler,0,2024,2024
849566070,Aspandiat,0,1828,1828
4472091,Belch1,0,1729,1729
850665098,Ellwinara,0,1717,1717
1726167,Bendrr,0,1694,1694
851585890,SharpSabrina,0,1654,1654
1891201,edman4444,0,1630,1630
2465641,=Alpha=Wolf=,0,1616,1616
9574867,Salikas,0,1589,1589
12992719,ChilliBeanz62,0,1561,1561
12714764,Jaffa The O,0,1509,1509
13086826,Alex The Great,0,1486,1486
1724508,cvetkovic,0,1438,1438
11482655,El Kabong,0,1428,1428
854714000,sixtyodin,0,1368,1368
852477144,Koneig,0,1307,1307
851616738,MagicI,0,1307,1307
4749897,DutchTheIV,0,1284,1284
850307582,Rex Bellator,0,1278,1278
853346321,Moiraine of the Blue,5,1173,1183
761097,gareth dragonsbane,0,1124,1124
4765723,djcdjc,0,1116,1116
853797540,Odinn,0,1114,1114
4225910,Hadrian the Intrepid 121,0,1088,1088
13309306,Ser Arthur Dayne.,13,972,998
5374197,Pammy Norrie,0,994,994
850331824,Brocksta,0,960,960
849380627,FastGunner,0,923,923
11245188,Bernini,0,888,888
1436378,Dn4lor,0,878,878
850481022,TRTLC,0,658,658
6730017,Peace.,0,652,652
852293256,Rolanddd,0,474,474
104779,VITORO,0,355,355
