Player_ID,Player,Negotiations,Fights,Total
853267111,Kuniggsbog,0,1248,1248
10593569,Badvok the Bold,0,1093,1093
705849,lasherbob,0,932,932
853257593,Footsoldier,3,854,860
1758550,marco965,0,831,831
849762034,Diddler,0,708,708
850665098,Ellwinara,0,693,693
9795849,Magnus the Terrible 439,25,628,678
851598404,-Baba Yaga-,0,674,674
5544177,michealscott123,0,671,671
12782869,Qi the coconut,0,669,669
1428445,MarkD1964,0,644,644
7954450,Bloody Pastor,2,632,636
855031788,Blackcong,0,608,608
11807816,Dpunk,0,587,587
47808,vagelis99,0,562,562
850331824,Brocksta,0,560,560
853774595,Mr Sonic,0,552,552
851914808,Selene the Blessed 1233,0,552,552
2277993,Crusaderx,0,537,537
45238,Frodoo,0,512,512
4194345,becop,0,509,509
8622496,Waynes world1,0,502,502
854648420,Pollar,0,486,486
854719004,soldier00,0,453,453
12714764,Jaffa The O,0,440,440
6141929,Carra,0,430,430
4765723,djcdjc,0,427,427
855546281,pForm,0,388,388
849380627,FastGunner,0,377,377
854681998,Zodman,0,373,373
11245188,Bernini,0,354,354
1891201,edman4444,0,347,347
849566070,Aspandiat,0,335,335
1148549,mehdialone,0,335,335
9574867,Salikas,0,335,335
850445151,Swan76,1,296,298
104779,VITORO,0,298,298
827787,pywackit,0,291,291
853116853,Master Jai,0,275,275
11899618,Master A,0,270,270
854719448,ludwig2,0,262,262
12992719,ChilliBeanz62,0,241,241
852293256,Rolanddd,0,241,241
850938639,Green II,0,236,236
849603210,TSTT,0,227,227
851616738,MagicI,0,221,221
1436378,Dn4lor,0,218,218
5374197,Pammy Norrie,0,191,191
13309306,Ser Arthur Dayne.,0,177,177
850518321,alterdestiny,0,176,176
849612867,TINY HEROS,0,173,173
9762415,0p1ate,0,169,169
4225910,Hadrian the Intrepid 121,0,144,144
851585890,SharpSabrina,0,138,138
850481022,TRTLC,0,135,135
851298155,willow324,0,134,134
6730017,Peace.,0,101,101
853520455,Phillip the Fair,0,83,83
854882618,CCCC123,0,71,71
11482655,El Kabong,0,68,68
4749897,DutchTheIV,0,44,44
2465641,=Alpha=Wolf=,0,25,25
5367654,King John of Ambler,0,10,10
855299275,Thesseuss,0,7,7
1724508,cvetkovic,0,0,0
761097,gareth dragonsbane,0,0,0
851800597,Meandmyself,0,0,0
853735377,MOMIS,0,0,0
850307582,Rex Bellator,0,0,0
854554840,SirRobert Artur,0,0,0
854714000,sixtyodin,0,0,0
