Player_ID,Player,Negotiations,Fights,Total
851598404,-Baba Yaga-,0,2956,2956
11442171,High Lord Timbum,0,2858,2858
851914808,Selene the Blessed 1233,0,2801,2801
1758550,marco965,0,2790,2790
705849,lasherbob,0,2733,2733
9795849,Magnus the Terrible 439,300,2076,2676
849603210,TSTT,0,2442,2442
849380627,FastGunner,0,2360,2360
2277993,Crusaderx,0,2307,2307
10593569,Badvok the Bold,0,2280,2280
12782869,Qi the coconut,0,2239,2239
5544177,michealscott123,0,2122,2122
4225910,Hadrian the Intrepid 121,0,2010,2010
8622496,Waynes world1,0,1970,1970
855031788,Blackcong,0,1956,1956
11807816,Dpunk,0,1858,1858
853659232,friendly,0,1763,1763
45238,Frodoo,0,1724,1724
855546281,pForm,0,1698,1698
853735377,MOMIS,0,1651,1651
853267111,Kuniggsbog,0,1609,1609
854648420,Pollar,0,1477,1477
4749897,DutchTheIV,0,1475,1475
4194345,becop,0,1426,1426
854681998,Zodman,0,1379,1379
851800597,Meandmyself,0,1364,1364
851298155,willow324,0,1345,1345
11899618,Master A,0,1247,1247
851616738,MagicI,0,1204,1204
1891201,edman4444,0,1137,1137
6730017,Peace.,0,1120,1120
827787,pywackit,0,1100,1100
850331824,Brocksta,0,1084,1084
6141929,Carra,0,1036,1036
853109616,VixenQueen,0,1025,1025
9762415,0p1ate,0,1012,1012
1148549,mehdialone,0,938,938
849566070,Aspandiat,0,864,864
850518321,alterdestiny,0,845,845
104779,VITORO,0,793,793
12351572,Cliff59,0,773,773
850445151,Swan76,5,751,761
11482655,El Kabong,0,683,683
5367654,King John of Ambler,0,672,672
13309306,Ser Arthur Dayne.,0,537,537
854719448,ludwig2,0,533,533
849612867,TINY HEROS,0,531,531
11245188,Bernini,0,511,511
853520455,Phillip the Fair,0,503,503
854719004,soldier00,0,500,500
12685645,Brudzilla,0,467,467
2465641,=Alpha=Wolf=,0,463,463
850307582,Rex Bellator,0,446,446
9574867,Salikas,0,422,422
1436378,Dn4lor,0,388,388
5374197,Pammy Norrie,0,381,381
1724508,cvetkovic,0,360,360
854554840,SirRobert Artur,0,349,349
855299275,Thesseuss,0,328,328
851585890,SharpSabrina,0,315,315
854714000,sixtyodin,0,306,306
850665098,Ellwinara,0,285,285
12992719,ChilliBeanz62,0,226,226
853797540,Odinn,0,207,207
761097,gareth dragonsbane,0,164,164
853106102,Brad Field of green,0,101,101
852293256,Rolanddd,0,68,68
854882618,CCCC123,0,4,4
