Player_ID;Player;Actions;Progress
12782869;Qi the coconut;1583900;4510
10593569;Badvok the Bold;1311600;3730
850665098;Ellwinara;1311200;3720
6730017;Peace.;1289500;3670
849612867;TINY HEROS;1262400;3590
13086826;Alex The Great;1260200;3580
47808;vagelis99;1236900;3520
705849;lasherbob;1232300;3510
851616738;MagicI;1231500;3490
2279421;Warriorpoet;1226300;3490
849603210;TSTT;1211200;3430
850813028;Cylens;1199300;3410
854681998;Zodman;1188300;3380
7330083;S3xy Beast;1174700;3340
853267111;Kuniggsbog;1167300;3320
1428445;MarkD1964;1164100;3310
850445151;Swan76;1161300;3290
2277993;Crusaderx;1144800;3250
1436378;Dn4lor;1129500;3200
849566070;Aspandiat;1121000;3190
1758550;marco965;1110700;3160
4194345;becop;1107000;3140
854304476;sidsid;1103600;3130
45238;Frodoo;1100300;3120
850518321;alterdestiny;1076100;3060
851914808;Selene the Blessed 1233;1073500;3050
850307582;Rex Bellator;1071600;3040
849380627;FastGunner;1070000;3040
11807816;Dpunk;1063700;3010
8622496;Waynes world1;1057500;3000
851894029;Afrodite1;1055000;3000
849762034;Diddler;1052800;2990
850938639;Green II;1049000;2980
2465641;=Alpha=Wolf=;1048600;2980
1891201;edman4444;1047800;2980
853774595;Mr Sonic;1045900;2970
5374197;Pammy Norrie;1033900;2930
12213472;Crazy Caveman;1032800;2930
851800597;Meandmyself;1010500;2870
9762415;0p1ate;1013000;2860
827787;pywackit;998800;2840
9795849;Magnus the Terrible 439;989600;2810
4225910;Hadrian the Intrepid 121;986100;2800
853132263;Lone Sloane 66;982200;2790
5367654;King John of Ambler;964300;2730
850331824;Brocksta;944300;2680
853520455;Phillip the Fair;943900;2680
852293256;Rolanddd;940800;2670
851598404;Khan Dada;938200;2660
12992719;ChilliBeanz62;922500;2620
339141;Mikeytheonly;912900;2590
6723349;inb0x;912100;2590
4765723;djcdjc;894900;2540
853116853;Master Jai;891800;2530
6141929;Carra;869000;2470
104779;VITORO;852500;2420
11245188;Bernini;820800;2330
5085500;Tarquinus the Lion 254;810800;2300
851298155;willow324;747300;2120
1724508;cvetkovic;743600;2110
13309306;Ser Arthur Dayne.;735900;2090
4749897;DutchTheIV;690000;1950
10908871;Meru;662400;1880
1148549;mehdialone;655900;1860
853346321;Moiraine of the Blue;640700;1810
851362281;Diabsian;627000;1770
621093;THE CHIEF;618300;1760
854172183;GabyBB;598500;1690
851549132;Herak;598000;1680
761097;gareth dragonsbane;586000;1670
853797540;Odinn;516000;1460
11482655;El Kabong;500100;1410
1726167;Bendrr;441800;1250
12714764;Jaffa The O;216000;600
852437505;Rhino8;135100;380
