Player_ID;Player;Actions;Progress
705849;lasherbob;2650700;7550
854719004;soldier00;2510600;7150
853267111;Kuniggsbog;2418600;6900
855031788;Blackcong;2406000;6860
10593569;Badvok the Bold;2225700;6340
854681998;Zodman;2191000;6240
853197494;DaFunkyMonkey;2190600;6230
1891201;edman4444;2180200;6200
849566070;Aspandiat;2092000;5950
1436378;Dn4lor;2027600;5780
2277993;Crusaderx;2004400;5700
4194345;becop;1917300;5460
851616738;MagicI;1861300;5280
4225910;Hadrian the Intrepid 121;1853300;5260
1758550;marco965;1808800;5150
6141929;Carra;1756700;5000
11245188;Bernini;1744400;4960
854719448;ludwig2;1737700;4940
853735377;MOMIS;1720200;4890
849603210;TSTT;1718200;4870
855514222;HoanggLam;1689300;4810
45238;Frodoo;1665000;4730
850445151;Swan76;1641600;4670
11899618;Master A;1628400;4630
5367654;King John of Ambler;1625500;4620
11807816;Dpunk;1619100;4600
855546281;pForm;1609300;4580
11442171;High Lord Timbum;1598500;4550
849612867;TINY HEROS;1592500;4530
850307582;Rex Bellator;1593200;4510
851513926;-=LEO=-;1574800;4480
7954450;Bloody Pastor;1549500;4410
9762415;0p1ate;1537800;4370
104779;VITORO;1491900;4240
849380627;FastGunner;1486500;4230
851914808;Selene the Blessed 1233;1476500;4200
12992719;ChilliBeanz62;1471200;4180
40674;VFRMark.;1448300;4120
8622496;Waynes world1;1445000;4120
850518321;alterdestiny;1432700;4060
827787;pywackit;1428500;4060
853659232;friendly;1420300;4040
851598404;-Baba Yaga-;1394200;3950
1724508;cvetkovic;1390400;3950
5374197;Pammy Norrie;1389400;3950
853520455;Phillip the Fair;1370300;3870
854882618;CCCC123;1358800;3870
761097;gareth dragonsbane;1353300;3820
13309306;Ser Arthur Dayne.;1333500;3780
853564293;Waikis;1310900;3720
850331824;Brocksta;1308300;3710
4749897;DutchTheIV;1305800;3710
853797540;Odinn;1306700;3680
852293256;Rolanddd;1291900;3660
851800597;Meandmyself;1277200;3630
12351572;Cliff59;1271100;3610
9795849;Magnus the Terrible 439;1262100;3590
851298155;willow324;1306500;3580
1234051;Devils Deciple.;1256000;3560
2465641;=Alpha=Wolf=;1231600;3500
854648420;Pollar;1193100;3380
853109616;VixenQueen;1187000;3370
855241613;Al3x9150;1178800;3350
854554840;SirRobert Artur;1181600;3310
1148549;mehdialone;1143000;3250
850665098;Ellwinara;1142300;3250
9574867;Salikas;1128700;3210
855640309;Claudius titus;1090800;3100
853106102;Brad Field of green;1036900;2940
5544177;michealscott123;1010200;2820
11482655;El Kabong;1002100;2810
3556826;peri1;853900;2430
12685645;Brudzilla;662500;1880
854714000;sixtyodin;605400;1700
851585890;SharpSabrina;492100;1400
