Player_ID;Player;Actions;Progress
1428445;MarkD1964;2390400;6790
705849;lasherbob;2208900;6290
10593569;Badvok the Bold;2161000;6140
853267111;Bookbind Snugger;1991400;5660
12782869;Qi the coconut;1971100;5600
47808;vagelis99;1940900;5520
854681998;Zodman;1864800;5310
5589732;Brave Heart 72;1862300;5300
6730017;Peace.;1838200;5230
2277993;Crusaderx;1788700;5080
1436378;Dn4lor;1739200;4950
849603210;TSTT;1723200;4880
850518321;alterdestiny;1683200;4790
45238;Frodoo;1667900;4740
849566070;Aspandiat;1651100;4690
850445151;Swan76;1639000;4650
6141929;Carra;1625400;4620
851914808;Selene the Blessed 1233;1624800;4620
850665098;Ellwinara;1610500;4570
855031788;Blackcong;1580700;4500
849612867;TINY HEROS;1552500;4410
850481022;TRTLC;1547100;4390
9762415;0p1ate;1547500;4380
850938639;Green II;1527200;4340
2465641;=Alpha=Wolf=;1520100;4310
8622496;Waynes world1;1515100;4310
853257593;Footsoldier;1465100;4140
851800597;Meandmyself;1450900;4120
851894029;Afrodite1;1442800;4100
4194345;becop;1433600;4070
4225910;Hadrian the Intrepid 121;1418600;4030
5367654;King John of Ambler;1415000;4010
11899618;Master A;1413800;4010
11807816;Dpunk;1415900;4000
827787;pywackit;1393700;3960
853735377;MOMIS;1390700;3940
13086826;Alex The Great;1372400;3890
850307582;Rex Bellator;1368500;3870
13309306;Ser Arthur Dayne.;1352700;3840
851598404;Khan Dada;1356300;3820
849380627;FastGunner;1341800;3810
850813028;Cylens;1327800;3770
855299275;Thesseuss;1317800;3710
9795849;Magnus the Terrible 439;1299600;3690
850331824;Brocksta;1280700;3600
4749897;DutchTheIV;1256200;3560
853520455;Phillip the Fair;1244100;3530
1148549;mehdialone;1238200;3520
852293256;Rolanddd;1204300;3420
854648420;Pollar;1199000;3390
851298155;willow324;1101800;3100
1724508;cvetkovic;1070100;3020
12992719;ChilliBeanz62;1062600;3010
853797540;Odinn;1043100;2960
854760267;tasha8*;1109500;2940
854714000;sixtyodin;1006700;2840
104779;VITORO;939700;2670
4765723;djcdjc;927200;2610
851616738;MagicI;908400;2580
1891201;edman4444;884800;2480
851585890;SharpSabrina;860100;2450
852477144;Koneig;850800;2400
1726167;Bendrr;733700;2070
853346321;Moiraine of the Blue;739800;2010
11245188;Bernini;619800;1760
11482655;El Kabong;621100;1720
761097;gareth dragonsbane;616700;1720
10746047;George the kiwi;608000;1700
853116853;Master Jai;465300;1320
12714764;Jaffa The O;159700;450
5374197;Pammy Norrie;95100;270
849762034;Diddler;0;0
853774595;Mr Sonic;0;0
