Player_ID,Player,Actions,Progress
10537728,simon1976,498500,1410
827787,pywackit,445500,1270
12782869,Qi the coconut,383100,1090
11245188,Bernini,379800,1080
7330083,S3xy Beast,379400,1070
853774595,Mr Sonic,372700,1060
2279421,Warriorpoet,358100,1020
854304476,sidsid,352500,1000
850813028,Cylens,344100,980
849612867,TINY HEROS,322800,920
850445151,Swan76,313800,890
2277993,Crusaderx,310000,880
850938639,Green II,309400,880
853267111,Kuniggsbog,302700,860
850665098,Ellwinara,295500,840
4194345,becop,292300,830
6730017,Peace.,291700,830
849603210,TSTT,289800,820
47808,vagelis99,288300,820
849762034,Diddler,281600,800
849380627,FastGunner,281400,800
5367654,King John of Ambler,278900,790
849566070,Aspandiat,277700,790
850307582,Rex Bellator,274800,780
13086826,Alex The Great,274500,780
10593569,Badvok the Bold,274300,780
705849,lasherbob,274200,780
1428445,MarkD1964,274200,780
11807816,Dpunk,271600,770
850331824,Brocksta,264400,750
851616738,MagicI,264400,750
9795849,Magnus the Terrible 439,263900,750
12213472,Crazy Caveman,261200,740
853132263,Lone Sloane 66,261200,740
854648420,Pollar,260500,740
5085500,Tarquinus the Lion 254,256900,730
850518321,alterdestiny,253300,720
4749897,DutchTheIV,250000,710
4225910,Hadrian the Intrepid 121,249900,710
1436378,Dn4lor,249800,710
9762415,0p1ate,249600,710
849068862,Ken*,249600,710
13309306,Ser Arthur Dayne.,249400,710
5374197,Pammy Norrie,246700,700
4765723,djcdjc,246300,700
851914808,Selene the Blessed 1233,246200,700
852736395,Lalo-Salamanca,246200,700
851598404,-Baba Yaga-,239300,680
853520455,Phillip the Fair,239200,680
8622496,Waynes world1,239000,680
851894029,Afrodite1,232400,660
2465641,=Alpha=Wolf=,232300,660
851298155,willow324,229600,650
853346321,Moiraine of the Blue,228900,650
45238,Frodoo,228500,650
104779,VITORO,224800,640
1148549,mehdialone,218600,620
854681998,Zodman,217900,620
851800597,Meandmyself,211300,600
851549132,Herak,198200,560
852293256,Rolanddd,197100,560
854172183,GabyBB,196900,560
850481022,TRTLC,183900,520
1724508,cvetkovic,183000,520
11482655,El Kabong,182800,520
6723349,inb0x,179700,510
621093,THE CHIEF,178800,510
12992719,ChilliBeanz62,175800,500
339141,Mikeytheonly,172500,490
853797540,Odinn,169100,480
1726167,Bendrr,167100,470
6141929,Carra,147900,420
10908871,Meru,133900,380
12714764,Jaffa The O,106000,300
761097,gareth dragonsbane,98200,280
853116853,Master Jai,98200,280
1891201,edman4444,0,0
851362281,Diabsian,0,0
852437505,Rhino8,0,0
